actual,predicted,error,abs_error,error_pct
55.0,62.645462,-7.6454620361328125,7.6454620361328125,13.90083981295348
69.0,60.70779,8.29220962524414,8.29220962524414,12.017694934879989
45.0,65.05467,-20.054672241210938,20.054672241210938,44.565937323447926
72.0,55.6724,16.327598571777344,16.327598571777344,22.677219923618257
59.0,65.889465,-6.88946533203125,6.88946533203125,11.677059686882462
53.0,59.909576,-6.909576416015625,6.909576416015625,13.036936388011814
114.0,58.854626,55.1453742980957,55.1453742980957,48.373134924881015
58.0,67.872406,-9.872406005859375,9.872406005859375,17.021389371802552
47.0,62.755165,-15.755165100097656,15.755165100097656,33.5216271593221
60.0,57.317,2.6829986572265625,2.6829986572265625,4.471664354183198
47.0,62.23672,-15.23672103881836,15.23672103881836,32.41855471198471
96.0,57.760067,38.239933013916016,38.239933013916016,39.83326314123269
62.0,71.850655,-9.850654602050781,9.850654602050781,15.888152327692351
70.0,62.133858,7.866142272949219,7.866142272949219,11.237345943679657
59.0,63.430416,-4.430416107177734,4.430416107177734,7.509179715399894
56.0,65.87163,-9.871627807617188,9.871627807617188,17.627906484532364
66.0,61.527134,4.472866058349609,4.472866058349609,6.777069682695322
46.0,65.89172,-19.8917236328125,19.8917236328125,43.24287652257334
59.0,57.23688,1.7631187438964844,1.7631187438964844,2.9883368034120616
76.0,58.145454,17.85454559326172,17.85454559326172,23.49282283991249
91.0,68.01393,22.986068725585938,22.986068725585938,25.25941590438657
46.0,73.51974,-27.519737243652344,27.519737243652344,59.82551444651565
81.0,57.72735,23.27265167236328,23.27265167236328,28.731668376600737
62.0,64.74831,-2.7483062744140625,2.7483062744140625,4.432751984010553
39.0,61.93239,-22.932388305664062,22.932388305664062,58.80099414783109
55.0,60.5986,-5.598598480224609,5.598598480224609,10.179269778967113
66.0,60.963406,5.036594390869141,5.036594390869141,7.631203506904706
53.0,66.828415,-13.828414916992188,13.828414916992188,26.09134840769567
42.0,62.14772,-20.147720336914062,20.147720336914062,47.970761564777256
69.0,53.698776,15.301223754882812,15.301223754882812,22.17568627989268
38.0,67.366066,-29.366065979003906,29.366065979003906,77.27911896371768
47.0,53.537693,-6.537693023681641,6.537693023681641,13.909984860812324
49.0,55.886887,-6.8868865966796875,6.8868865966796875,14.054870318634663
35.0,52.90109,-17.90108871459961,17.90108871459961,51.145966294685564
44.0,52.852905,-8.8529052734375,8.8529052734375,20.120238800534345
66.0,52.090614,13.909385681152344,13.909385681152344,21.074826470309212
67.0,58.53899,8.461009979248047,8.461009979248047,12.628372914872116
94.0,61.15843,32.84157180786133,32.84157180786133,34.93784197710948
74.0,66.49079,7.509208679199219,7.509208679199219,10.147579159085712
58.0,64.53477,-6.534767150878906,6.534767150878906,11.266839721052602
33.0,60.60124,-27.601238250732422,27.601238250732422,83.64011337676148
48.0,48.02395,-0.02394866943359375,0.02394866943359375,0.049893060280548227
57.0,55.41998,1.5800209045410156,1.5800209045410156,2.771966450563774
35.0,58.61637,-23.616371154785156,23.616371154785156,67.47534422866205
47.0,52.97385,-5.973850250244141,5.973850250244141,12.710319410938183
64.0,54.51804,9.48196029663086,9.48196029663086,14.815562731992552
41.0,60.14411,-19.14411163330078,19.14411163330078,46.692954064320105
55.0,55.153114,-0.15311431884765625,0.15311431884765625,0.278389665570472
77.0,57.99966,19.00033950805664,19.00033950805664,24.67576527441427
52.0,66.3807,-14.380699157714844,14.380699157714844,27.655190156082583
56.0,56.059795,-0.059795379638671875,0.059795379638671875,0.1067774617337451
58.0,57.871708,0.12829208374023438,0.12829208374023438,0.2211932440143137
73.0,59.02158,13.97842025756836,13.97842025756836,19.148520638470075
62.0,63.98453,-1.9845314025878906,1.9845314025878906,3.2008570493214843
75.0,61.739334,13.260665893554688,13.260665893554688,17.68088762232775
68.0,63.65541,4.3445892333984375,4.3445892333984375,6.389101719863853
35.0,65.27968,-30.279678344726562,30.279678344726562,86.51336422740835
48.0,51.24537,-3.2453689575195312,3.2453689575195312,6.761185187307666
52.0,54.885258,-2.8852577209472656,2.8852577209472656,5.548572433579888
52.0,59.72479,-7.724788665771484,7.724788665771484,14.855362533111268
63.0,58.136463,4.863536834716797,4.863536834716797,7.71989961510762
44.0,63.501015,-19.501014709472656,19.501014709472656,44.320486968790426
67.0,53.92776,13.07223892211914,13.07223892211914,19.510804070165822
57.0,62.25343,-5.253429412841797,5.253429412841797,9.21654266785328
71.0,61.213966,9.786033630371094,9.786033630371094,13.783145764140334
57.0,63.484497,-6.4844970703125,6.4844970703125,11.37631045008666
60.0,59.213173,0.7868270874023438,0.7868270874023438,1.3113784571475986
68.0,60.110237,7.889762878417969,7.889762878417969,11.602592297635361
78.0,61.44184,16.55815887451172,16.55815887451172,21.228408541317478
97.0,65.39636,31.6036376953125,31.6036376953125,32.58106945309465
55.0,74.105095,-19.10509490966797,19.10509490966797,34.73653556782293
69.0,62.470215,6.52978515625,6.52978515625,9.463456611036861
70.0,66.802315,3.1976852416992188,3.1976852416992188,4.568121708597146
71.0,66.78436,4.21563720703125,4.21563720703125,5.937517109374759
61.0,70.23095,-9.230949401855469,9.230949401855469,15.132703689390873
72.0,66.249245,5.750755310058594,5.750755310058594,7.987160041926381
73.0,73.11464,-0.1146392822265625,0.1146392822265625,0.15704011048789232
84.0,71.251915,12.748085021972656,12.748085021972656,15.176291512154455
66.0,74.14184,-8.141838073730469,8.141838073730469,12.336118106620134
36.0,66.92576,-30.925758361816406,30.925758361816406,85.9048819521322
35.0,56.358913,-21.35891342163086,21.35891342163086,61.025465175360594
15.0,54.332798,-39.33279800415039,39.33279800415039,262.21863587976026
61.0,42.33325,18.666751861572266,18.666751861572266,30.60123205829499
42.0,55.97576,-13.975761413574219,13.975761413574219,33.275621620995246
35.0,50.09192,-15.0919189453125,15.0919189453125,43.119767183185225
43.0,49.59117,-6.5911712646484375,6.5911712646484375,15.328304910152065
41.0,52.193806,-11.193805694580078,11.193805694580078,27.30196444283033
68.0,51.292034,16.707965850830078,16.707965850830078,24.57053765459515
67.0,63.188576,3.8114242553710938,3.8114242553710938,5.688692833558457
85.0,56.512493,28.487506866455078,28.487506866455078,33.514713566244644
75.0,62.48276,12.51723861694336,12.51723861694336,16.68965126672913
38.0,67.28153,-29.281532287597656,29.281532287597656,77.05666188692378
43.0,50.15265,-7.15264892578125,7.15264892578125,16.63406688241996
57.0,54.697525,2.3024749755859375,2.3024749755859375,4.039429710862527
58.0,58.167942,-0.16794204711914062,0.16794204711914062,0.2895552486613589
55.0,57.305164,-2.305164337158203,2.305164337158203,4.191207809538409
65.0,58.612915,6.3870849609375,6.3870849609375,9.826284404114856
54.0,62.425606,-8.425605773925781,8.425605773925781,15.602973366474163
42.0,60.79121,-18.791210174560547,18.791210174560547,44.74097554083522
48.0,53.442554,-5.442554473876953,5.442554473876953,11.338654917688343
65.0,56.293434,8.706565856933594,8.706565856933594,13.394716496902198
81.0,60.687534,20.31246566772461,20.31246566772461,25.077117798707942
33.0,67.98967,-34.98966979980469,34.98966979980469,106.0292992106415
39.0,51.305103,-12.305103302001953,12.305103302001953,31.551546119196132
39.0,51.16024,-12.160240173339844,12.160240173339844,31.1801022090739
63.0,53.270523,9.729476928710938,9.729476928710938,15.443613927420316
36.0,62.39562,-26.395618438720703,26.395618438720703,73.32116029308084
46.0,50.85004,-4.850040435791016,4.850040435791016,10.543565935555122
53.0,51.24938,1.7506217956542969,1.7506217956542969,3.303059929478675
71.0,56.46034,14.539661407470703,14.539661407470703,20.478396060122172
57.0,61.84934,-4.849338531494141,4.849338531494141,8.507611309505311
63.0,58.99103,4.008968353271484,4.008968353271484,6.363441729582646
40.0,61.003124,-21.003124237060547,21.003124237060547,52.50780927995614
59.0,49.713173,9.286827087402344,9.286827087402344,15.740384627116097
36.0,56.95482,-20.954818725585938,20.954818725585938,58.20782817641016
47.0,49.870335,-2.8703346252441406,2.8703346252441406,6.107094817389772
62.0,52.355663,9.644336700439453,9.644336700439453,15.555381524009093
86.0,60.40043,25.599571228027344,25.599571228027344,29.766942942276646
58.0,64.8836,-6.883598327636719,6.883598327636719,11.868272774058605
87.0,60.841003,26.15899658203125,26.15899658203125,30.06781181764728
70.0,69.99557,0.00443267822265625,0.00443267822265625,0.006332397370474681
78.0,69.228806,8.771194458007812,8.771194458007812,11.245120955841799
80.0,70.284225,9.715774536132812,9.715774536132812,12.144718018357041
82.0,70.399376,11.600624084472656,11.600624084472656,14.147102369514187
48.0,70.98601,-22.986007690429688,22.986007690429688,47.88751502407195
75.0,63.11651,11.883491516113281,11.883491516113281,15.844655143555642
67.0,69.463524,-2.4635238647460938,2.4635238647460938,3.6769012357866884
68.0,69.90308,-1.9030838012695312,1.9030838012695312,2.7986526077691254
61.0,70.06148,-9.061477661132812,9.061477661132812,14.854881168170495
58.0,65.91424,-7.914237976074219,7.914237976074219,13.645237654520418
85.0,66.058136,18.941864013671875,18.941864013671875,22.284545636266376
67.0,77.93984,-10.939842224121094,10.939842224121094,16.328122478865474
98.0,64.7989,33.20110321044922,33.20110321044922,33.87867639965557
75.0,79.32131,-4.321311950683594,4.321311950683594,5.761749190754803
66.0,71.93429,-5.934288024902344,5.934288024902344,8.991345356043773
87.0,68.4007,18.59929656982422,18.59929656982422,21.378501558665754
60.0,76.0567,-16.05670166015625,16.05670166015625,26.76116898757427
94.0,67.44234,26.557662963867188,26.557662963867188,28.252832639722193
68.0,79.077835,-11.077835083007812,11.077835083007812,16.290933706027168
80.0,73.56214,6.437858581542969,6.437858581542969,8.047323126337172
47.0,76.579666,-29.579666137695312,29.579666137695312,62.93545852838452
47.0,67.13187,-20.131866455078125,20.131866455078125,42.8337575037033
70.0,63.30769,6.692310333251953,6.692310333251953,9.560443196639316
77.0,72.83863,4.161369323730469,4.161369323730469,5.404375674917808
72.0,75.79196,-3.791961669921875,3.791961669921875,5.266613357299641
53.0,70.76161,-17.761611938476562,17.761611938476562,33.51247472330531
56.0,64.0823,-8.082298278808594,8.082298278808594,14.432675240146144
50.0,63.081673,-13.081672668457031,13.081672668457031,26.163344813647164
47.0,60.96607,-13.966068267822266,13.966068267822266,29.71503823547209
60.0,56.1867,3.8133010864257812,3.8133010864257812,6.355501704784608
71.0,62.390842,8.60915756225586,8.60915756225586,12.12557386056355
60.0,66.725914,-6.725914001464844,6.725914001464844,11.209856482277132
51.0,63.770584,-12.770584106445312,12.770584106445312,25.040360502042564
75.0,59.60705,15.392948150634766,15.392948150634766,20.523930593860616
100.0,64.8032,35.196800231933594,35.196800231933594,35.196799879965596
63.0,81.5857,-18.58570098876953,18.58570098876953,29.501112212314933
100.0,68.50924,31.490760803222656,31.490760803222656,31.49076048831505
102.0,76.99818,25.00182342529297,25.00182342529297,24.511591353114763
105.0,86.33278,18.667221069335938,18.667221069335938,17.778305611002747
56.0,91.21768,-35.217681884765625,35.217681884765625,62.888716528354394
76.0,67.33499,8.665008544921875,8.665008544921875,11.401326882774482
41.0,76.56046,-35.560462951660156,35.560462951660156,86.73283435202882
66.0,62.537617,3.462383270263672,3.462383270263672,5.24603517848988
51.0,69.7804,-18.78040313720703,18.78040313720703,36.82431915483106
48.0,66.798615,-18.798614501953125,18.798614501953125,39.16377939649027
63.0,64.54451,-1.5445098876953125,1.5445098876953125,2.4516029574274336
77.0,70.15355,6.8464508056640625,6.8464508056640625,8.891494437336517
80.0,70.03077,9.969230651855469,9.969230651855469,12.461538159050109
115.0,78.28235,36.7176513671875,36.7176513671875,31.92839221556833
66.0,94.65777,-28.65776824951172,28.65776824951172,43.42086032621684
89.0,69.75771,19.242286682128906,19.242286682128906,21.620546590925212
82.0,79.97089,2.02911376953125,2.02911376953125,2.4745289570560494
66.0,79.26312,-13.26312255859375,13.26312255859375,20.09563993581417
92.0,70.210075,21.78992462158203,21.78992462158203,23.684700418190246
88.0,78.252205,9.747795104980469,9.747795104980469,11.07703976614781
95.0,80.51886,14.48114013671875,14.48114013671875,15.243305246616522
47.0,82.346,-35.34600067138672,35.34600067138672,75.20425514754079
56.0,69.7255,-13.725502014160156,13.725502014160156,24.509824587610556
38.0,71.05153,-33.05152893066406,33.05152893066406,86.97770542338688
47.0,59.16868,-12.168678283691406,12.168678283691406,25.89080430804971
64.0,70.34227,-6.3422698974609375,6.3422698974609375,9.909796559942144
63.0,68.52226,-5.5222625732421875,5.5222625732421875,8.765496008868617
46.0,66.64547,-20.645469665527344,20.645469665527344,44.88145481894087
42.0,59.537354,-17.537353515625,17.537353515625,41.75560261444994
66.0,57.374226,8.625774383544922,8.625774383544922,13.069354928562687
49.0,66.68925,-17.689247131347656,17.689247131347656,36.100503612944124
63.0,61.574707,1.42529296875,1.42529296875,2.2623697557560356
66.0,60.19139,5.8086090087890625,5.8086090087890625,8.800922607242176
63.0,61.28991,1.7100906372070312,1.7100906372070312,2.7144295397821203
79.0,63.094105,15.905895233154297,15.905895233154297,20.13404434406817
78.0,64.65148,13.348518371582031,13.348518371582031,17.113484872368183
85.0,67.46549,17.534507751464844,17.534507751464844,20.628832406090023
58.0,74.769135,-16.769134521484375,16.769134521484375,28.912300400623053
81.0,63.038647,17.961353302001953,17.961353302001953,22.174509975625746
65.0,74.449905,-9.449905395507812,9.449905395507812,14.538315769422546
72.0,68.08341,3.9165878295898438,3.9165878295898438,5.4397052433233215
85.0,71.61434,13.385658264160156,13.385658264160156,15.747833066684503
66.0,74.700424,-8.700424194335938,8.700424194335938,13.182460700774742
85.0,69.13259,15.867408752441406,15.867408752441406,18.667539489136484
57.0,81.00697,-24.006973266601562,24.006973266601562,42.11749622004667
41.0,68.70641,-27.70641326904297,27.70641326904297,67.57661608116295
71.0,63.422726,7.577274322509766,7.577274322509766,10.672217205334638
56.0,73.86624,-17.866241455078125,17.866241455078125,31.90400202863947
63.0,66.46044,-3.4604415893554688,3.4604415893554688,5.492764340361628
60.0,70.22804,-10.228042602539062,10.228042602539062,17.04673738678615
88.0,67.88908,20.110923767089844,20.110923767089844,22.85332220290525
68.0,78.52144,-10.521438598632812,10.521438598632812,15.472703593979084
62.0,72.61192,-10.611923217773438,10.611923217773438,17.116004913892564
72.0,66.21396,5.786041259765625,5.786041259765625,8.036168304727697
57.0,68.208244,-11.208244323730469,11.208244323730469,19.663586187885276
59.0,61.26753,-2.267528533935547,2.267528533935547,3.8432686364455266
53.0,63.757774,-10.757774353027344,10.757774353027344,20.29768707556693
36.0,62.49839,-26.498390197753906,26.498390197753906,73.60663739357648
37.0,54.93526,-17.935260772705078,17.935260772705078,48.473676453968416
44.0,54.206417,-10.206417083740234,10.206417083740234,23.196401935855036
46.0,57.081856,-11.081855773925781,11.081855773925781,24.090990289164953
56.0,56.386677,-0.3866767883300781,0.3866767883300781,0.6904942525448851
76.0,59.899376,16.100624084472656,16.100624084472656,21.185031411345186
75.0,67.31337,7.6866302490234375,7.6866302490234375,10.248840195380048
58.0,67.94585,-9.945846557617188,9.945846557617188,17.14801101058117
61.0,58.582165,2.417835235595703,2.417835235595703,3.963664255670591
70.0,59.65984,10.340160369873047,10.340160369873047,14.771657460223533
63.0,61.50408,1.4959182739257812,1.4959182739257812,2.374473412985789
89.0,61.730125,27.269874572753906,27.269874572753906,30.64030816443913
54.0,69.80419,-15.804191589355469,15.804191589355469,29.267020919787516
24.0,60.52141,-36.52141189575195,36.52141189575195,152.1725432251105
40.0,44.505077,-4.505077362060547,4.505077362060547,11.26269312358404
79.0,55.230816,23.769184112548828,23.769184112548828,30.087574445155802
79.0,71.45794,7.542060852050781,7.542060852050781,9.546912350103366
